"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1,C2,C3","3",".1","","","","Capacitor_SMD:C_0805_2012Metric","~"
"J1","1","Conn_01x02_Pin","","","","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~"
"J2","1","Conn_01x04_Pin","","","","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","~"
"R1","1","240","","","","Resistor_SMD:R_0805_2012Metric","~"
"R2","1","390","","","","Resistor_SMD:R_0805_2012Metric","~"
"R3,R4","2","4.7k","","","","Resistor_SMD:R_0805_2012Metric","~"
"U1","1","LM317L_SO8","","","","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://www.ti.com/lit/ds/snvs775k/snvs775k.pdf"
"U2","1","BME280","","","","Package_LGA:Bosch_LGA-8_2.5x2.5mm_P0.65mm_ClockwisePinNumbering","https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bme280-ds002.pdf"
